idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
5498,0.4910687,0,0,True,NO-BUY,NO-BUY,LOGI,-0.31182894142725137
5499,0.49778134,0,0,True,NO-BUY,NO-BUY,LOGI,-0.04348398353759478
5500,0.62209034,1,1,True,BUY,BUY,LSCC,1.1527049353704617
5501,0.58257663,1,1,True,BUY,BUY,LSCC,-2.066584906885034
5502,0.6114276,1,1,True,BUY,BUY,LSCC,-0.4838282311193413
5503,0.6208332,1,0,False,BUY,NO-BUY,LSCC,-0.8315478091049001
5504,0.60106945,1,1,True,BUY,BUY,LSCC,-0.10582476667329885
5505,0.6241515,1,1,True,BUY,BUY,LSCC,-1.8396435979069876
5506,0.5751627,1,0,False,BUY,NO-BUY,LSCC,-2.1723884734151984
5507,0.61947054,1,1,True,BUY,BUY,LSCC,-1.528678062023612
5508,0.64550155,1,1,True,BUY,BUY,LSCC,4.1190587992273455
5509,0.62136346,1,0,False,BUY,NO-BUY,LSCC,-2.8046287724596617
5510,0.5908703,1,0,False,BUY,NO-BUY,LSCC,-0.6438274796667645
5511,0.6017268,1,1,True,BUY,BUY,LSCC,1.4079207866204035
5512,0.61261463,1,1,True,BUY,BUY,LSCC,3.671272038401256
5513,0.60679764,1,1,True,BUY,BUY,LSCC,2.7464836280530336
5514,0.6266089,1,1,True,BUY,BUY,LSCC,3.6112989439833285
5515,0.5309143,1,0,False,BUY,NO-BUY,LSCC,0.3510390055323243
5516,0.5718791,1,0,False,BUY,NO-BUY,LSCC,-6.396548038958738
5517,0.6106738,1,1,True,BUY,BUY,LSCC,-1.5231008125143763
5518,0.61069006,1,1,True,BUY,BUY,LSCC,1.5836597102563048
5519,0.640902,1,1,True,BUY,BUY,LSCC,-0.8565273177368604
5520,0.5893181,1,0,False,BUY,NO-BUY,LSCC,-2.0799054935488477
5521,0.6317386,1,1,True,BUY,BUY,LSCC,4.110756706737388
5522,0.65227467,1,1,True,BUY,BUY,LSCC,0.3596815458811001
5523,0.6028097,1,0,False,BUY,NO-BUY,LSCC,-0.30407768155499215
5524,0.6054266,1,1,True,BUY,BUY,LSCC,1.1610409270305826
5525,0.61078227,1,0,False,BUY,NO-BUY,LSCC,-3.0891863689669523
5526,0.6530909,1,1,True,BUY,BUY,LSCC,0.2831717637984372
5527,0.540076,1,1,True,BUY,BUY,LVS,1.1026254499902781
5528,0.46254623,0,1,False,NO-BUY,BUY,LVS,-0.31598609351598456
5529,0.44763222,0,1,False,NO-BUY,BUY,LVS,0.10018596410502958
5530,0.47261956,0,1,False,NO-BUY,BUY,LVS,1.4666684468587239
5531,0.5056787,1,0,False,BUY,NO-BUY,LVS,-0.9681656808067328
5532,0.53183997,1,1,True,BUY,BUY,LVS,0.4262267566118084
5533,0.5433338,1,0,False,BUY,NO-BUY,LVS,-5.027028676625845
5534,0.59275144,1,1,True,BUY,BUY,LVS,1.0153233171466913
5535,0.5634814,1,1,True,BUY,BUY,LVS,3.883491342467857
5536,0.5493662,1,1,True,BUY,BUY,LVS,2.891215160298956
5537,0.53904015,1,1,True,BUY,BUY,LVS,0.3665545140805541
5538,0.53519964,1,0,False,BUY,NO-BUY,LVS,-0.5588538320020989
5539,0.5671316,1,1,True,BUY,BUY,LVS,1.0312885195413724
5540,0.56147605,1,1,True,BUY,BUY,LVS,-0.40062627216100904
5541,0.5891335,1,0,False,BUY,NO-BUY,LVS,-0.3669388190675675
5542,0.55460244,1,0,False,BUY,NO-BUY,LVS,-0.06926565459280302
5543,0.5561539,1,1,True,BUY,BUY,LVS,-1.7971265250137556
5544,0.5930805,1,1,True,BUY,BUY,LVS,1.0252816584472313
5545,0.54549164,1,0,False,BUY,NO-BUY,LVS,-0.2428015782499537
5546,0.60010296,1,1,True,BUY,BUY,LVS,2.2060108815283703
5547,0.5559492,1,0,False,BUY,NO-BUY,LVS,-0.7856517343581609
5548,0.59850407,1,0,False,BUY,NO-BUY,LVS,0.12081411198369901
5549,0.55559176,1,0,False,BUY,NO-BUY,LVS,-3.481722392986772
5550,0.6120686,1,0,False,BUY,NO-BUY,LVS,-1.2556067496671806
5551,0.54857033,1,0,False,BUY,NO-BUY,LVS,-0.577721065806731
5552,0.6054043,1,1,True,BUY,BUY,LVS,0.5390821722098935
5553,0.6168095,1,1,True,BUY,BUY,LVS,3.1085310877032977
5554,0.43087813,0,0,True,NO-BUY,NO-BUY,MAA,0.30377391894583783
5555,0.40321153,0,1,False,NO-BUY,BUY,MAA,-0.4435833720932462
5556,0.35556293,0,1,False,NO-BUY,BUY,MAA,0.914087210059189
5557,0.3437836,0,0,True,NO-BUY,NO-BUY,MAA,-1.1209603031142843
5558,0.3604298,0,0,True,NO-BUY,NO-BUY,MAA,-0.13342815927953997
5559,0.3387781,0,0,True,NO-BUY,NO-BUY,MAA,-1.7796187791950495
5560,0.38672578,0,1,False,NO-BUY,BUY,MAA,0.2850634773623335
5561,0.37934005,0,0,True,NO-BUY,NO-BUY,MAA,0.14167656441840643
5562,0.41236454,0,0,True,NO-BUY,NO-BUY,MAA,-1.4010021973383597
5563,0.3831477,0,1,False,NO-BUY,BUY,MAA,0.41777673927602055
5564,0.45182344,0,1,False,NO-BUY,BUY,MAA,1.2824409485762545
5565,0.4544078,0,0,True,NO-BUY,NO-BUY,MAA,-2.2873356155743214
5566,0.51402557,1,1,True,BUY,BUY,MAA,1.6541077288387014
5567,0.43344817,0,1,False,NO-BUY,BUY,MAA,1.1586510745457406
5568,0.4435399,0,1,False,NO-BUY,BUY,MAA,2.0721158170461047
5569,0.40799543,0,1,False,NO-BUY,BUY,MAA,0.014707942996006865
5570,0.4041982,0,0,True,NO-BUY,NO-BUY,MAA,-2.141389084684153
5571,0.44807157,0,1,False,NO-BUY,BUY,MAA,1.1718221930768737
5572,0.44856045,0,0,True,NO-BUY,NO-BUY,MAA,-1.169114954331342
5573,0.43763936,0,0,True,NO-BUY,NO-BUY,MAA,0.46096291240706316
5574,0.4255189,0,1,False,NO-BUY,BUY,MAA,0.47609513003626336
5575,0.4231153,0,0,True,NO-BUY,NO-BUY,MAA,-1.607071709450146
5576,0.4160574,0,1,False,NO-BUY,BUY,MAA,-0.45542825088301386
5577,0.4265175,0,0,True,NO-BUY,NO-BUY,MAA,0.5323072642724241
5578,0.40654957,0,0,True,NO-BUY,NO-BUY,MAA,-0.09687705404600154
5579,0.46545237,0,1,False,NO-BUY,BUY,MAA,0.8760803729991603
5580,0.4431782,0,0,True,NO-BUY,NO-BUY,MAA,-1.0496734046117007
5581,0.5156438,1,1,True,BUY,BUY,MAC,0.10764509066631925
5582,0.54456776,1,1,True,BUY,BUY,MAC,-1.340482601144961
5583,0.57254976,1,0,False,BUY,NO-BUY,MAC,0.547947295724529
5584,0.54835546,1,0,False,BUY,NO-BUY,MAC,-1.848831777445719
5585,0.52780145,1,0,False,BUY,NO-BUY,MAC,-1.8282545022411612
5586,0.55107313,1,1,True,BUY,BUY,MAC,0.5617999199770775
5587,0.526062,1,1,True,BUY,BUY,MAC,2.9768518946890965
5588,0.54876256,1,1,True,BUY,BUY,MAC,1.8289410962729853
5589,0.5601261,1,1,True,BUY,BUY,MAC,-1.109355459248856
5590,0.542537,1,1,True,BUY,BUY,MAC,0.6962997334513499
5591,0.5606574,1,1,True,BUY,BUY,MAC,1.6324353326947383
5592,0.5644859,1,1,True,BUY,BUY,MAC,0.8329087058107711
5593,0.5520669,1,1,True,BUY,BUY,MAC,0.615388919145633
5594,0.51351625,1,0,False,BUY,NO-BUY,MAC,-2.5076850333073426
5595,0.5755158,1,1,True,BUY,BUY,MAC,1.2010420199370038
5596,0.52099854,1,0,False,BUY,NO-BUY,MAC,-3.533028724005295
5597,0.55551463,1,0,False,BUY,NO-BUY,MAC,-6.361729562037867
5598,0.5935997,1,1,True,BUY,BUY,MAC,3.232998363656525
5599,0.5910743,1,1,True,BUY,BUY,MAC,0.4275886422735352
5600,0.5861437,1,1,True,BUY,BUY,MAC,1.861704232305352
5601,0.5648379,1,1,True,BUY,BUY,MAC,2.117767740115106
5602,0.58151364,1,1,True,BUY,BUY,MAC,2.215501576972002
5603,0.58350205,1,0,False,BUY,NO-BUY,MAC,-2.3188474970703483
5604,0.55338144,1,0,False,BUY,NO-BUY,MAC,-1.22428990727689
5605,0.57879245,1,1,True,BUY,BUY,MAC,1.6280212938015028
5606,0.58894455,1,0,False,BUY,NO-BUY,MAC,0.0
5607,0.5808908,1,1,True,BUY,BUY,MAC,0.1957856465062017
5608,0.61671656,1,1,True,BUY,BUY,MAN,3.021049981858822
5609,0.60179967,1,1,True,BUY,BUY,MAN,2.4509803616021304
5610,0.5911322,1,0,False,BUY,NO-BUY,MAN,-2.29884840475741
5611,0.60906905,1,0,False,BUY,NO-BUY,MAN,-2.0302966618572027
5612,0.6428,1,0,False,BUY,NO-BUY,MAN,-0.09956448766164433
5613,0.6070435,1,0,False,BUY,NO-BUY,MAN,-4.548454387524205
5614,0.592159,1,0,False,BUY,NO-BUY,MAN,10.487891944170707
5615,0.5349454,1,1,True,BUY,BUY,MAN,5.5491102955160345
5616,0.61387265,1,1,True,BUY,BUY,MAN,1.4661099776647637
5617,0.60472447,1,0,False,BUY,NO-BUY,MAN,-5.868031897801598
5618,0.5637976,1,1,True,BUY,BUY,MAN,3.895007214870493
5619,0.5644559,1,1,True,BUY,BUY,MAN,-0.8926205576371125
5620,0.6094579,1,1,True,BUY,BUY,MAN,0.08194148810910638
5621,0.5964797,1,0,False,BUY,NO-BUY,MAN,-6.593410508987489
5622,0.6111081,1,1,True,BUY,BUY,MAN,0.7920224598273438
5623,0.584551,1,0,False,BUY,NO-BUY,MAN,-9.433414986122134
5624,0.5484289,1,0,False,BUY,NO-BUY,MAN,-5.925926562960136
5625,0.58844376,1,0,False,BUY,NO-BUY,MAN,-2.6163793740370904
5626,0.5987141,1,0,False,BUY,NO-BUY,MAN,-1.0122129565096125
5627,0.6200712,1,1,True,BUY,BUY,MAN,3.04089099379463
5628,0.6022454,1,1,True,BUY,BUY,MAN,-0.8876757280809898
5629,0.6095601,1,1,True,BUY,BUY,MAN,-0.7961216583436228
5630,0.6381665,1,0,False,BUY,NO-BUY,MAN,-7.537158707940731
5631,0.6242317,1,1,True,BUY,BUY,MAN,-1.9421181433232435
5632,0.5782693,1,1,True,BUY,BUY,MAN,-0.15462278403440766
5633,0.6178261,1,1,True,BUY,BUY,MAN,6.48854506140135
5634,0.59640974,1,1,True,BUY,BUY,MAN,2.3043129380047387
5635,0.6043559,1,1,True,BUY,BUY,MANH,-0.024089923218193237
5636,0.5344274,1,1,True,BUY,BUY,MANH,2.050604505322644
5637,0.5653399,1,1,True,BUY,BUY,MANH,1.7303909482714022
5638,0.54318154,1,1,True,BUY,BUY,MANH,2.1022976949226426
5639,0.55438447,1,0,False,BUY,NO-BUY,MANH,-4.118183464565639
5640,0.5494526,1,0,False,BUY,NO-BUY,MANH,-10.113239499485855
5641,0.61473864,1,0,False,BUY,NO-BUY,MANH,-1.8895256781953478
5642,0.6159268,1,0,False,BUY,NO-BUY,MANH,-3.2421429998854148
5643,0.59837294,1,1,True,BUY,BUY,MANH,-0.6723381631540742
5644,0.62063766,1,0,False,BUY,NO-BUY,MANH,-8.64762709277823
5645,0.5911072,1,1,True,BUY,BUY,MANH,4.496082395620718
5646,0.56548756,1,1,True,BUY,BUY,MANH,-0.007227208996429759
5647,0.59990567,1,1,True,BUY,BUY,MANH,3.3851195496482607
5648,0.59431475,1,1,True,BUY,BUY,MANH,2.2180900057295347
5649,0.5652347,1,1,True,BUY,BUY,MANH,-0.1001428079228344
5650,0.62067854,1,0,False,BUY,NO-BUY,MANH,-3.763405726218822
5651,0.5947763,1,0,False,BUY,NO-BUY,MANH,-3.020038627174124
5652,0.58798355,1,1,True,BUY,BUY,MANH,0.3787870113155177
5653,0.5935552,1,1,True,BUY,BUY,MANH,1.4250970365670041
5654,0.5902809,1,1,True,BUY,BUY,MANH,0.9312769961006874
5655,0.5995597,1,1,True,BUY,BUY,MANH,2.1200880615388624
5656,0.6424281,1,1,True,BUY,BUY,MANH,0.5786404189401312
5657,0.6404601,1,0,False,BUY,NO-BUY,MANH,-8.095501308789348
5658,0.60622114,1,1,True,BUY,BUY,MANH,2.624290901985357
5659,0.5811501,1,1,True,BUY,BUY,MANH,1.2800409916488427
5660,0.60286564,1,1,True,BUY,BUY,MANH,3.193146232982739
5661,0.63162917,1,1,True,BUY,BUY,MANH,0.0
5662,0.48436546,0,1,False,NO-BUY,BUY,MAR,1.8200334246156091
5663,0.40301132,0,1,False,NO-BUY,BUY,MAR,-0.40867421485191996
5664,0.462972,0,0,True,NO-BUY,NO-BUY,MAR,0.12214294930304798
5665,0.42121485,0,0,True,NO-BUY,NO-BUY,MAR,-0.2802305302817228
5666,0.39571035,0,0,True,NO-BUY,NO-BUY,MAR,-0.5983992378335263
5667,0.39715034,0,0,True,NO-BUY,NO-BUY,MAR,-0.9553063908603782
5668,0.3981659,0,1,False,NO-BUY,BUY,MAR,2.329674231752736
5669,0.43682286,0,0,True,NO-BUY,NO-BUY,MAR,-0.448349779698584
5670,0.42327547,0,1,False,NO-BUY,BUY,MAR,0.8974549623441356
5671,0.40108964,0,1,False,NO-BUY,BUY,MAR,0.5939233057630054
5672,0.40297934,0,1,False,NO-BUY,BUY,MAR,0.9989081668304192
5673,0.41756946,0,0,True,NO-BUY,NO-BUY,MAR,0.6536631586772046
5674,0.40333155,0,1,False,NO-BUY,BUY,MAR,2.095587152510758
5675,0.4139101,0,0,True,NO-BUY,NO-BUY,MAR,-0.01207805129716981
5676,0.41216192,0,1,False,NO-BUY,BUY,MAR,2.6978372560396955
5677,0.47158688,0,1,False,NO-BUY,BUY,MAR,0.03345930779738023
5678,0.5000791,1,1,True,BUY,BUY,MAR,-1.9061893487602308
5679,0.5637834,1,1,True,BUY,BUY,MAR,0.15282539566836087
5680,0.504067,1,1,True,BUY,BUY,MAR,1.4058290076813675
5681,0.5471183,1,1,True,BUY,BUY,MAR,0.13219734546082246
5682,0.5612728,1,0,False,BUY,NO-BUY,MAR,-0.9343378267102036
5683,0.5465581,1,1,True,BUY,BUY,MAR,0.14967588963777098
5684,0.55419564,1,0,False,BUY,NO-BUY,MAR,-1.6759445793200884
5685,0.5183801,1,1,True,BUY,BUY,MAR,0.11962527682544521
5686,0.5028176,1,0,False,BUY,NO-BUY,MAR,0.2134381910356312
5687,0.5199045,1,1,True,BUY,BUY,MAR,0.34347889738749193
5688,0.5611949,1,0,False,BUY,NO-BUY,MAR,-1.4647751241390619
5689,0.64765084,1,1,True,BUY,BUY,MARA,0.47573919739279424
5690,0.5414621,1,0,False,BUY,NO-BUY,MARA,-3.016019841459954
5691,0.6336161,1,1,True,BUY,BUY,MARA,2.3391790035497877
5692,0.5999811,1,0,False,BUY,NO-BUY,MARA,-3.8535700172883325
5693,0.6218734,1,1,True,BUY,BUY,MARA,4.676619483670297
5694,0.6257524,1,0,False,BUY,NO-BUY,MARA,-3.174604588019375
5695,0.61584234,1,0,False,BUY,NO-BUY,MARA,-2.4727992926773754
5696,0.63815594,1,0,False,BUY,NO-BUY,MARA,-2.564102564102564
5697,0.6301239,1,1,True,BUY,BUY,MARA,-0.6535993205018585
5698,0.6100381,1,0,False,BUY,NO-BUY,MARA,-1.95015558427485
5699,0.5786444,1,0,False,BUY,NO-BUY,MARA,-7.174891679918677
5700,0.5774469,1,0,False,BUY,NO-BUY,MARA,-13.717950583287983
5701,0.42232043,0,1,False,NO-BUY,BUY,MARA,13.969567764594663
5702,0.46852696,0,1,False,NO-BUY,BUY,MARA,2.675165828476023
5703,0.5846043,1,0,False,BUY,NO-BUY,MARA,-4.250001907348633
5704,0.51751417,1,0,False,BUY,NO-BUY,MARA,-0.9174334287215952
5705,0.52719617,1,0,False,BUY,NO-BUY,MARA,-4.100528374680981
5706,0.5722208,1,1,True,BUY,BUY,MARA,5.6000010172526045
5707,0.4654378,0,0,True,NO-BUY,NO-BUY,MARA,-2.213536500736645
5708,0.5115025,1,1,True,BUY,BUY,MARA,0.26737942346945315
5709,0.552764,1,1,True,BUY,BUY,MARA,7.277627443404828
5710,0.47981986,0,1,False,NO-BUY,BUY,MARA,1.1421278482699344
5711,0.5233137,1,1,True,BUY,BUY,MARA,1.6774208314957155
5712,0.5312352,1,1,True,BUY,BUY,MARA,3.4704366792448296
5713,0.5429833,1,1,True,BUY,BUY,MARA,2.1454033866007967
5714,0.47182858,0,0,True,NO-BUY,NO-BUY,MARA,0.23724203280368023
5715,0.43422577,0,0,True,NO-BUY,NO-BUY,MARA,-7.644635345691149
5716,0.5812446,1,1,True,BUY,BUY,MAS,2.184041923900456
5717,0.53826207,1,0,False,BUY,NO-BUY,MAS,-0.9494093408568511
5718,0.5449009,1,0,False,BUY,NO-BUY,MAS,-1.6034289787457185
5719,0.54106873,1,0,False,BUY,NO-BUY,MAS,0.029162378817854412
5720,0.55685306,1,0,False,BUY,NO-BUY,MAS,-1.3076688533263983
5721,0.5378622,1,0,False,BUY,NO-BUY,MAS,-1.115573349027136
5722,0.5301797,1,0,False,BUY,NO-BUY,MAS,-0.882314854271953
5723,0.5812821,1,0,False,BUY,NO-BUY,MAS,0.7469479804375807
5724,0.5206232,1,1,True,BUY,BUY,MAS,0.4072347370114454
5725,0.52141356,1,1,True,BUY,BUY,MAS,2.965663220567436
5726,0.5593858,1,1,True,BUY,BUY,MAS,3.9901056738387646
5727,0.5241431,1,1,True,BUY,BUY,MAS,0.22551609442083162
5728,0.5065758,1,1,True,BUY,BUY,MAS,1.7737490216846366
5729,0.54377705,1,1,True,BUY,BUY,MAS,-1.8503268791959187
5730,0.48833632,0,1,False,NO-BUY,BUY,MAS,0.816164313372305
5731,0.604245,1,0,False,BUY,NO-BUY,MAS,-0.5202834427346339
5732,0.55155826,1,1,True,BUY,BUY,MAS,0.3754057158930016
5733,0.61263573,1,1,True,BUY,BUY,MAS,0.6207094732251783
5734,0.5567505,1,0,False,BUY,NO-BUY,MAS,-0.10492043417008197
5735,0.5901857,1,1,True,BUY,BUY,MAS,0.3794333564953618
5736,0.5757642,1,0,False,BUY,NO-BUY,MAS,-1.6120620022770191
5737,0.6088463,1,1,True,BUY,BUY,MAS,0.24009644156984994
5738,0.589468,1,0,False,BUY,NO-BUY,MAS,-1.7697961464401082
5739,0.5944509,1,1,True,BUY,BUY,MAS,-0.40442578932812473
5740,0.5766548,1,0,False,BUY,NO-BUY,MAS,-2.575923902997878
5741,0.6216957,1,0,False,BUY,NO-BUY,MAS,-0.08280093755425783
5742,0.6059153,1,1,True,BUY,BUY,MAS,0.2098804020104794
5743,0.5971729,1,1,True,BUY,BUY,MCHP,2.7369540641930707
5744,0.57176226,1,0,False,BUY,NO-BUY,MCHP,-4.480446550834931
5745,0.58365375,1,0,False,BUY,NO-BUY,MCHP,-1.4119816733443167
5746,0.6052206,1,0,False,BUY,NO-BUY,MCHP,0.10708316428197451
5747,0.5449657,1,1,True,BUY,BUY,MCHP,0.05324935312141452
5748,0.52715385,1,1,True,BUY,BUY,MCHP,0.5762955227153228
5749,0.56045663,1,0,False,BUY,NO-BUY,MCHP,-0.6634106688521872
5750,0.6135472,1,0,False,BUY,NO-BUY,MCHP,-3.076731272529992
5751,0.63678604,1,1,True,BUY,BUY,MCHP,4.3989849916478585
5752,0.5678222,1,0,False,BUY,NO-BUY,MCHP,-1.3384727502957006
5753,0.582005,1,1,True,BUY,BUY,MCHP,0.8118619783511993
5754,0.6027676,1,1,True,BUY,BUY,MCHP,1.1535960752377943
5755,0.6124571,1,1,True,BUY,BUY,MCHP,2.1502464660350977
5756,0.58800167,1,1,True,BUY,BUY,MCHP,0.13457960812980752
5757,0.6348693,1,1,True,BUY,BUY,MCHP,3.0847681425288824
5758,0.6027792,1,1,True,BUY,BUY,MCHP,3.2344652771844236
5759,0.5674891,1,0,False,BUY,NO-BUY,MCHP,-3.53257483913084
5760,0.62121624,1,1,True,BUY,BUY,MCHP,0.6921314262519048
5761,0.6196471,1,1,True,BUY,BUY,MCHP,0.5605126642117835
5762,0.61235505,1,0,False,BUY,NO-BUY,MCHP,-1.9338014057303972
5763,0.62114334,1,0,False,BUY,NO-BUY,MCHP,-1.6318188927301716
5764,0.63452625,1,1,True,BUY,BUY,MCHP,1.900897484060086
5765,0.66247046,1,0,False,BUY,NO-BUY,MCHP,-0.7000271192636378
5766,0.5928599,1,1,True,BUY,BUY,MCHP,-1.657814783673906
5767,0.58701855,1,0,False,BUY,NO-BUY,MCHP,-2.0633225905329766
5768,0.5995628,1,0,False,BUY,NO-BUY,MCHP,-1.0166314560126712
5769,0.63671476,1,1,True,BUY,BUY,MCHP,1.8836980796858263
5770,0.40558377,0,0,True,NO-BUY,NO-BUY,MDLZ,-0.5548807091805013
5771,0.46584445,0,1,False,NO-BUY,BUY,MDLZ,0.5588604940652676
5772,0.42897502,0,1,False,NO-BUY,BUY,MDLZ,1.582883668192612
5773,0.38763416,0,1,False,NO-BUY,BUY,MDLZ,0.4117307599931903
5774,0.3811292,0,1,False,NO-BUY,BUY,MDLZ,1.2349935336627407
5775,0.42194897,0,1,False,NO-BUY,BUY,MDLZ,-2.1193625122103623
5776,0.4368547,0,0,True,NO-BUY,NO-BUY,MDLZ,-1.0531712965097364
5777,0.45677248,0,1,False,NO-BUY,BUY,MDLZ,2.381370330619561
5778,0.47282055,0,1,False,NO-BUY,BUY,MDLZ,-0.23797926226105692
5779,0.48508057,0,1,False,NO-BUY,BUY,MDLZ,2.428521898142329
5780,0.4591941,0,0,True,NO-BUY,NO-BUY,MDLZ,-0.9999974568684896
5781,0.4774963,0,1,False,NO-BUY,BUY,MDLZ,0.2993519074976849
5782,0.49492624,0,1,False,NO-BUY,BUY,MDLZ,0.0833737469448073
5783,0.4109295,0,1,False,NO-BUY,BUY,MDLZ,1.2504168151449715
5784,0.423006,0,1,False,NO-BUY,BUY,MDLZ,-0.19746409573942197
5785,0.44519007,0,1,False,NO-BUY,BUY,MDLZ,1.838967195373422
5786,0.4194579,0,0,True,NO-BUY,NO-BUY,MDLZ,-0.22580546717489916
5787,0.39127433,0,1,False,NO-BUY,BUY,MDLZ,1.1146988848142638
5788,0.42689914,0,0,True,NO-BUY,NO-BUY,MDLZ,-4.315857902286068
5789,0.5250613,1,0,False,BUY,NO-BUY,MDLZ,0.3005013365450664
5790,0.48592085,0,0,True,NO-BUY,NO-BUY,MDLZ,-2.5103941777637466
5791,0.53592646,1,0,False,BUY,NO-BUY,MDLZ,0.2728510386723396
5792,0.45776352,0,1,False,NO-BUY,BUY,MDLZ,3.037547167821569
5793,0.4921135,0,1,False,NO-BUY,BUY,MDLZ,1.3764541319339951
5794,0.44031924,0,0,True,NO-BUY,NO-BUY,MDLZ,-1.652220053300924
5795,0.5050576,1,0,False,BUY,NO-BUY,MDLZ,-0.7287221490935158
5796,0.43706992,0,1,False,NO-BUY,BUY,MDLZ,2.496671029102177
5797,0.6156978,1,1,True,BUY,BUY,MELI,0.6244508328239609
5798,0.5897946,1,1,True,BUY,BUY,MELI,1.9087678002968165
5799,0.5910379,1,0,False,BUY,NO-BUY,MELI,-0.35943873834498835
5800,0.59964585,1,1,True,BUY,BUY,MELI,3.8072385536637587
5801,0.55324435,1,1,True,BUY,BUY,MELI,3.2853285328532857
5802,0.6193512,1,1,True,BUY,BUY,MELI,-1.5326039558897786
5803,0.56116337,1,1,True,BUY,BUY,MELI,-2.240658283821522
5804,0.5892819,1,0,False,BUY,NO-BUY,MELI,-2.3731800426136362
5805,0.5998399,1,1,True,BUY,BUY,MELI,0.5954509877841044
5806,0.62053573,1,0,False,BUY,NO-BUY,MELI,-2.1025686553030303
5807,0.60308737,1,0,False,BUY,NO-BUY,MELI,-1.5599612711220485
5808,0.5979852,1,1,True,BUY,BUY,MELI,-1.5130545430395899
5809,0.57345027,1,0,False,BUY,NO-BUY,MELI,-3.538923115900471
5810,0.6263853,1,1,True,BUY,BUY,MELI,2.5992654197736655
5811,0.6094728,1,1,True,BUY,BUY,MELI,-0.4844832968904103
5812,0.57136685,1,0,False,BUY,NO-BUY,MELI,-1.707062876113414
5813,0.6089658,1,0,False,BUY,NO-BUY,MELI,-4.091527004078227
5814,0.61880714,1,0,False,BUY,NO-BUY,MELI,-0.10048938280358263
5815,0.6118075,1,1,True,BUY,BUY,MELI,0.006074502569007015
5816,0.59286845,1,1,True,BUY,BUY,MELI,1.04818345647953
5817,0.5760673,1,0,False,BUY,NO-BUY,MELI,-0.6236639407407155
5818,0.5769758,1,1,True,BUY,BUY,MELI,0.5468243008928299
5819,0.5847108,1,0,False,BUY,NO-BUY,MELI,-6.559752236446704
5820,0.59223187,1,1,True,BUY,BUY,MELI,1.9925760527188328
5821,0.6290085,1,0,False,BUY,NO-BUY,MELI,0.43121865789651265
5822,0.647632,1,0,False,BUY,NO-BUY,MELI,-2.7984363549518427
5823,0.61060506,1,1,True,BUY,BUY,MELI,1.0469285424389037
5824,0.56291384,1,1,True,BUY,BUY,MGY,3.1739110532014267
5825,0.51256573,1,1,True,BUY,BUY,MGY,0.6776782857937016
5826,0.5529279,1,0,False,BUY,NO-BUY,MGY,-0.904602451131249
5827,0.545314,1,0,False,BUY,NO-BUY,MGY,0.4118553183406413
5828,0.5416974,1,0,False,BUY,NO-BUY,MGY,0.0
5829,0.513556,1,1,True,BUY,BUY,MGY,1.652558872380985
5830,0.5051197,1,1,True,BUY,BUY,MGY,-1.6942573675106776
5831,0.57858294,1,1,True,BUY,BUY,MGY,0.7106210253373438
5832,0.5355118,1,1,True,BUY,BUY,MGY,0.24282224004095357
5833,0.5542463,1,1,True,BUY,BUY,MGY,3.5555521647135415
5834,0.54285365,1,1,True,BUY,BUY,MGY,2.207589858873942
5835,0.5640312,1,0,False,BUY,NO-BUY,MGY,0.22944346775386854
5836,0.5032294,1,0,False,BUY,NO-BUY,MGY,-1.7473591344539048
5837,0.54652226,1,1,True,BUY,BUY,MGY,0.7016267894864089
5838,0.55071235,1,0,False,BUY,NO-BUY,MGY,-2.0940474254331165
5839,0.5614637,1,1,True,BUY,BUY,MGY,3.692304171048678
5840,0.5390464,1,0,False,BUY,NO-BUY,MGY,-3.0958595309202845
5841,0.6282869,1,1,True,BUY,BUY,MGY,3.0000026409442606
5842,0.51879776,1,0,False,BUY,NO-BUY,MGY,-3.0562791545134838
5843,0.57860225,1,0,False,BUY,NO-BUY,MGY,-0.07570195952275666
5844,0.5805815,1,1,True,BUY,BUY,MGY,1.0824897285114516
5845,0.5779983,1,0,False,BUY,NO-BUY,MGY,0.5191001133164551
5846,0.5653908,1,1,True,BUY,BUY,MGY,0.7008433140220577
5847,0.5594786,1,0,False,BUY,NO-BUY,MGY,-0.983243115138014
5848,0.5384209,1,0,False,BUY,NO-BUY,MGY,-0.9890057068152153
5849,0.5837285,1,1,True,BUY,BUY,MGY,2.6641688629804112
5850,0.57620317,1,1,True,BUY,BUY,MGY,0.9433970751818572
5851,0.4566073,0,0,True,NO-BUY,NO-BUY,MKC,-1.5093285658838502
5852,0.47927925,0,0,True,NO-BUY,NO-BUY,MKC,-3.302259633993997
5853,0.55899996,1,1,True,BUY,BUY,MKC,-0.3769248451506114
5854,0.56505597,1,0,False,BUY,NO-BUY,MKC,-0.45714086415816324
5855,0.5462068,1,1,True,BUY,BUY,MKC,4.258467881591094
5856,0.54967463,1,0,False,BUY,NO-BUY,MKC,-2.2748793745101685
5857,0.55210334,1,0,False,BUY,NO-BUY,MKC,-0.8729403656633343
5858,0.55500835,1,1,True,BUY,BUY,MKC,1.0789662937156088
5859,0.53118324,1,0,False,BUY,NO-BUY,MKC,-1.1646736076632707
5860,0.5486716,1,1,True,BUY,BUY,MKC,5.028215530021687
5861,0.54349285,1,1,True,BUY,BUY,MKC,4.455601000630855
